0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,mean_freq,gender,target,cat_id
3141.458,-1320.8761,-3387.032,195.26172,243.40538,5495.8794,-1935.774,-2054.1267,6715.1797,2258.7668,875.0415,68.142044,-555.5463,-470.50534,-371.51117,-4200.753,-6341.999,-6138.5605,-2934.0308,-4526.3584,-3809.3728,3113.3428,-2586.6526,1938.6333,-9023.464,-7495.4175,-4157.9844,-7104.164,-2137.7134,1052.0961,-2311.679,-2946.002,-5009.21,-5865.061,-9414.675,-2179.8716,1641.0027,908.287,3521.737,-806.0927,-6852.9688,-661.0372,-1302.9785,1105.9758,-3756.8057,1319.0616,-9844.741,-5969.332,1946.8319,-5326.6406,-2581.5867,-1788.126,2517.4248,6176.1416,-6202.5005,-2555.9312,-7451.6,1137.566,-1068.0175,-5520.4966,-797.40076,148.19295,4656.81,728.52167,-2891.8953,-1358.6118,-2096.0278,-2048.6091,-3883.5474,-3005.9917,-6799.7925,895.63696,1849.2454,2484.565,-1558.9873,-3348.512,1759.4353,-6652.3174,-4627.22,-8374.276,-2981.119,-4365.7314,3484.6448,2338.3064,-1414.5969,-5997.7505,-2682.71,-6393.594,-1266.745,-8524.031,2100.3145,-6496.2217,1780.6996,-5614.805,-6721.158,-6659.859,-1738.5714,1495.685,447.252,-2915.877,-1217.0858,-4567.6167,-2577.7124,-4939.1133,2123.1921,2447.973,-4210.4214,2450.8936,-4239.6426,-1750.3285,-331.5047,2644.6792,-4583.0522,-1443.2802,-295.84164,2221.8801,-1169.8759,-7056.37,5464.944,-4079.7883,1482.8739,-7509.0728,2784.6401,-525.40344,-3161.801,3761.2048,-6743.883,-1180.3116,1452.92,X,0.0,111A
2535.8843,-1058.0248,-2773.6775,185.76169,184.7279,4448.0317,-1534.3014,-1637.3804,5434.529,1831.7572,752.25555,78.10583,-434.67435,-394.80475,-306.603,-3393.5098,-5147.557,-4955.4614,-2346.1897,-3669.1252,-3089.5312,2517.9414,-2112.374,1568.7471,-7304.9204,-6002.6675,-3360.261,-5730.079,-1715.7745,881.598,-1852.2388,-2367.3042,-4028.873,-4765.571,-7598.431,-1762.5061,1347.0636,753.68713,2864.8667,-647.44684,-5521.7925,-521.04736,-1062.9634,890.5142,-2983.1863,1071.7231,-7949.01,-4792.103,1575.0154,-4273.618,-2075.6145,-1432.5233,2032.1267,5014.183,-4955.7417,-2072.0867,-6004.502,941.35645,-840.35944,-4421.408,-659.31464,148.96602,3788.9978,619.0281,-2347.6055,-1094.5986,-1679.795,-1617.2087,-3146.3965,-2429.9282,-5522.0396,741.3095,1516.362,2020.3364,-1247.375,-2676.1282,1425.9634,-5381.9307,-3751.9758,-6763.9907,-2407.1802,-3551.4634,2836.8962,1902.6488,-1127.2145,-4854.4263,-2114.7666,-5149.6885,-1032.0327,-6873.874,1706.5565,-5213.213,1454.0906,-4532.031,-5424.0923,-5354.8228,-1384.09,1233.1232,365.9323,-2342.7175,-979.8202,-3690.1746,-2081.267,-4003.8218,1723.0458,1982.5183,-3374.2778,1964.3656,-3439.877,-1431.713,-259.67944,2174.6057,-3696.029,-1147.1284,-231.1784,1824.1006,-907.015,-5706.623,4429.9263,-3316.6052,1198.2994,-6088.2554,2244.0237,-412.67612,-2569.2212,3003.4026,-5471.3184,-969.88947,1452.92,X,0.0,111A
3414.0547,-1538.673,-3548.8508,135.06216,195.73239,5797.6987,-2039.942,-2300.2144,7164.9507,2381.8079,924.7104,17.144917,-572.0621,-436.28265,-496.09534,-4374.815,-6861.3335,-6482.072,-3068.9646,-4787.3633,-4057.791,3385.6199,-2839.243,2123.9316,-9574.077,-7982.043,-4252.501,-7451.825,-2384.2102,1190.4996,-2412.8193,-3098.0923,-5213.5234,-6225.1885,-10083.214,-2361.1064,1682.757,1021.4802,3645.3218,-911.55316,-7281.015,-774.07495,-1397.1533,1228.6614,-4008.613,1382.5708,-10515.007,-6308.1567,1964.2816,-5696.4155,-2703.294,-1980.3132,2615.427,6523.009,-6501.0327,-2756.7358,-8014.2583,1174.8882,-1169.4016,-5757.325,-948.0041,380.99786,4982.096,854.8649,-3167.0461,-1449.8656,-2088.9514,-2254.2817,-4292.129,-3027.7063,-7283.0166,950.50995,1941.2153,2697.053,-1720.7559,-3507.7952,1919.5824,-7204.1504,-4857.1465,-8965.066,-3219.2808,-4659.5576,3629.424,2539.5232,-1529.2545,-6556.553,-2930.1128,-6765.538,-1458.5493,-9073.647,2151.0654,-6919.09,1960.8958,-5995.8335,-7249.39,-6950.181,-1766.5648,1544.3036,490.7567,-3094.9895,-1403.8767,-4912.0522,-2759.939,-5324.2803,2255.4333,2482.4978,-4435.851,2576.692,-4539.9214,-1962.7643,-317.4672,2714.6497,-4918.8506,-1501.8214,-381.08737,2271.4597,-1286.9225,-7553.725,5754.897,-4349.066,1628.0876,-8083.902,2889.807,-493.35324,-3348.1,3954.6096,-7208.0605,-1367.2192,416.3,M,10.0,001A
2207.9263,-965.232,-2335.982,120.67929,127.56268,3796.2144,-1315.549,-1480.4568,4700.158,1571.5209,650.2598,39.701237,-383.3971,-278.03043,-313.77655,-2863.1519,-4496.53,-4214.5757,-2001.535,-3122.7605,-2659.6497,2206.3105,-1805.0916,1367.0685,-6273.6787,-5179.6626,-2789.9158,-4851.2227,-1528.4528,785.22406,-1562.8722,-2045.3164,-3427.5632,-4086.6025,-6581.2295,-1544.9655,1133.0405,664.114,2423.1753,-570.16815,-4742.3467,-477.09363,-941.39514,814.135,-2616.2104,896.27124,-6874.039,-4122.4688,1280.6484,-3719.889,-1778.6958,-1266.793,1719.4336,4280.3467,-4268.1353,-1802.3958,-5211.686,783.2988,-786.2229,-3772.2654,-595.1108,234.02153,3278.345,562.66156,-2054.093,-944.73584,-1393.583,-1473.4495,-2759.0938,-2018.2124,-4734.9277,654.6747,1272.7924,1758.1853,-1100.1198,-2275.0776,1251.367,-4700.177,-3188.8855,-5824.4473,-2121.5962,-3032.5552,2394.9607,1650.3347,-1007.8539,-4233.477,-1891.5901,-4421.9517,-918.76,-5919.673,1435.7712,-4506.2534,1277.5491,-3904.2524,-4717.659,-4555.927,-1172.2986,1037.5546,327.19934,-2020.8071,-921.2969,-3193.7507,-1804.9333,-3483.0679,1465.6382,1650.7435,-2911.3662,1676.3239,-2946.3906,-1268.8618,-218.71901,1779.3248,-3220.8494,-972.08167,-217.09232,1535.6298,-809.1917,-4885.191,3793.6582,-2878.4548,1075.1172,-5229.485,1880.7255,-331.23364,-2198.963,2566.1812,-4682.473,-843.3625,416.3,M,10.0,001A
1559.2653,-683.71344,-1763.8401,90.58359,128.1964,2759.7751,-958.13055,-1043.464,3372.0798,1147.8168,467.79556,64.41789,-285.88815,-259.54596,-210.17087,-2155.666,-3202.53,-3080.3547,-1497.2112,-2335.4304,-1921.2029,1550.8851,-1343.46,992.0901,-4581.976,-3772.7283,-2053.8188,-3599.2693,-1123.8757,551.1798,-1130.0107,-1529.2538,-2530.2505,-2986.945,-4733.8745,-1120.4332,779.1034,463.71082,1786.2632,-418.84708,-3441.1304,-368.4794,-671.8157,542.49603,-1895.5337,654.49567,-4940.7295,-2950.3372,923.7249,-2719.1082,-1281.333,-922.3875,1277.1443,3104.5457,-3095.557,-1296.6359,-3761.9421,555.74963,-518.05457,-2752.1338,-405.23306,93.89147,2306.014,389.9865,-1443.3264,-687.1379,-1075.982,-1051.3657,-1928.1613,-1539.8315,-3397.3354,474.89975,941.1269,1277.0852,-760.7408,-1680.4131,879.1667,-3408.4895,-2331.2314,-4213.1265,-1481.984,-2226.942,1760.5614,1189.5126,-739.239,-3032.0344,-1322.602,-3227.9736,-650.5447,-4308.8115,1061.6396,-3300.8718,902.9172,-2855.2708,-3448.4172,-3391.7258,-894.67535,737.1044,215.99121,-1441.466,-626.83496,-2310.0938,-1317.0782,-2525.2217,1073.7931,1206.7822,-2150.3696,1231.4897,-2169.7637,-932.6722,-180.64897,1287.7466,-2349.2932,-765.5644,-152.93134,1135.691,-591.65063,-3528.9941,2759.439,-2108.113,775.65094,-3805.6978,1409.0288,-294.11563,-1635.7275,1877.0292,-3393.5784,-641.1933,493.3,M,10.0,103A
3104.1777,-1337.9994,-3251.3726,130.26169,276.44446,5370.5347,-1849.5575,-2083.0981,6569.7217,2204.385,908.5631,1.5049788,-540.73505,-401.8932,-440.17822,-4063.0498,-6361.1025,-6012.6465,-2865.681,-4460.324,-3659.3513,3029.5447,-2612.064,1974.8345,-8855.945,-7374.936,-3888.3525,-6928.3755,-2188.8896,1021.0815,-2266.5583,-2896.271,-4880.9126,-5739.8203,-9350.842,-2201.1558,1555.8016,901.3896,3440.6528,-905.7617,-6726.647,-711.6372,-1244.2373,1073.7649,-3826.5632,1302.9803,-9611.393,-5815.668,1795.2224,-5345.218,-2455.8147,-1795.4888,2489.5725,6002.2593,-6085.8257,-2558.6694,-7368.9927,1078.6595,-1000.6779,-5296.402,-731.3933,326.4989,4626.957,818.0661,-2886.4233,-1338.2976,-2014.7708,-2215.1235,-3818.8723,-2837.2234,-6544.746,949.3161,1795.0049,2540.5745,-1551.5203,-3328.711,1714.3523,-6609.7017,-4491.746,-8238.362,-2990.018,-4288.993,3388.1057,2297.2146,-1374.7129,-5971.8267,-2737.579,-6315.3066,-1352.4253,-8390.369,2032.9095,-6437.3394,1809.3934,-5594.844,-6692.1616,-6565.516,-1651.9884,1391.1646,458.08795,-2899.4568,-1304.6635,-4562.1787,-2544.6438,-4856.4277,2092.1638,2291.6064,-4163.9907,2434.5857,-4192.171,-1798.7845,-304.4929,2448.1824,-4596.6147,-1443.641,-293.91348,2119.6199,-1276.9874,-7004.5117,5362.1597,-4016.9988,1585.5588,-7382.902,2706.8713,-467.0301,-3089.483,3652.8171,-6592.157,-1274.4198,504.78,X,3.0,071A
1641.1086,-687.1662,-1758.6396,102.67682,128.50465,2880.3474,-993.5772,-1117.1129,3561.2817,1172.1453,464.90784,32.0864,-280.81375,-212.36794,-196.27997,-2180.308,-3319.4285,-3209.8254,-1507.2184,-2368.4197,-1960.9695,1646.7369,-1379.6523,1039.529,-4683.062,-3945.3982,-2155.3503,-3669.1755,-1120.5908,582.7004,-1207.3759,-1534.5616,-2604.8394,-3109.9565,-4879.2646,-1182.0352,873.5233,475.2982,1830.2626,-430.06796,-3607.57,-330.4016,-731.298,634.3415,-1961.6599,668.55566,-5176.8027,-3091.96,1033.971,-2817.4568,-1359.0745,-970.047,1299.5553,3265.011,-3219.386,-1357.2249,-3914.9717,610.1229,-556.44135,-2846.9016,-438.7688,109.90373,2446.7996,377.82028,-1505.1134,-714.80884,-1083.2379,-1112.4603,-2048.442,-1557.5537,-3586.5417,486.96808,971.08167,1333.8611,-793.33417,-1738.2063,928.1142,-3470.842,-2432.3135,-4369.035,-1558.9622,-2266.8838,1827.8899,1230.0125,-790.2688,-3165.2297,-1421.1997,-3303.8818,-669.66,-4458.2803,1092.9579,-3380.751,963.264,-2961.296,-3522.29,-3492.5693,-884.65485,774.0066,247.67563,-1513.4526,-688.36304,-2387.8518,-1361.3595,-2624.9097,1112.2642,1255.4025,-2220.6494,1286.0623,-2212.8555,-925.7611,-164.289,1355.3185,-2396.997,-732.0693,-145.07968,1198.9126,-635.7366,-3714.2815,2874.591,-2173.1423,792.22314,-3960.964,1424.9374,-272.14844,-1640.4004,1936.9688,-3546.9692,-630.1152,571.51,X,7.0,097B
3053.4692,-1280.5643,-3220.5664,136.8367,152.25688,5153.35,-1822.7303,-2102.7734,6322.546,2126.1245,743.8288,85.816536,-540.0211,-417.00256,-418.52838,-3974.0264,-5994.6655,-5790.7573,-2759.7266,-4247.9053,-3698.2473,3082.1643,-2514.9912,1880.3203,-8592.169,-7126.1646,-3841.2202,-6686.15,-2153.5613,1062.2985,-2113.3271,-2870.3013,-4772.704,-5658.3545,-8882.497,-2116.603,1458.3145,897.02563,3229.583,-749.568,-6537.9116,-599.45575,-1232.9456,1181.4717,-3556.261,1271.8347,-9381.357,-5619.486,1824.0306,-5112.6406,-2497.8496,-1714.4978,2318.939,5767.1694,-5814.844,-2407.2651,-7134.8975,956.94543,-1097.1901,-5138.2656,-870.0957,169.46191,4343.0605,731.0524,-2733.2341,-1292.1387,-1902.7677,-1901.2859,-3790.9941,-2766.3162,-6490.1724,826.9426,1704.1008,2353.684,-1451.9377,-3117.2188,1699.6757,-6450.9785,-4352.786,-8066.2524,-2863.9497,-4132.4775,3168.1633,2250.0503,-1513.5734,-5760.7607,-2610.021,-6091.126,-1203.2826,-8101.326,1910.9762,-6128.491,1728.8047,-5422.7896,-6493.194,-6261.914,-1670.1932,1343.9249,357.84985,-2666.1213,-1234.9313,-4332.7485,-2529.9805,-4768.802,1987.0521,2260.5312,-3994.9067,2289.4639,-4056.4805,-1739.2882,-318.15225,2380.1243,-4433.5557,-1368.5729,-383.0594,2033.2875,-1131.4048,-6694.4946,5097.987,-3937.9348,1479.2552,-7151.77,2662.104,-487.1552,-3087.1287,3598.7512,-6362.906,-1139.1735,410.4,F,10.0,028A
2667.4495,-1085.534,-2835.7454,132.6799,227.41612,4592.8774,-1623.4038,-1797.8373,5594.1035,1867.2721,675.8385,74.13299,-432.91168,-382.7807,-367.2756,-3510.086,-5295.2856,-5169.1714,-2406.3792,-3767.8428,-3173.06,2658.5935,-2180.2246,1696.5598,-7479.6514,-6259.152,-3406.0378,-5895.2393,-1895.6707,904.7476,-1880.9065,-2491.2139,-4232.652,-4972.287,-7854.359,-1871.4381,1277.8821,770.8125,2878.3384,-719.7472,-5752.0806,-499.8893,-1087.9438,1036.4106,-3191.9895,1114.24,-8174.8765,-4957.483,1600.2275,-4509.3364,-2172.2974,-1537.8185,2117.2947,5079.8237,-5168.6743,-2167.4731,-6269.692,883.66614,-925.98846,-4498.55,-659.62286,198.15894,3894.521,661.4219,-2389.6396,-1139.8464,-1758.8522,-1800.5281,-3292.841,-2413.9036,-5666.312,757.69165,1526.883,2169.7397,-1263.3505,-2841.0957,1471.4565,-5675.647,-3833.4907,-7068.3936,-2514.096,-3619.028,2829.7197,1966.7429,-1262.5873,-5084.1187,-2369.0515,-5360.484,-1051.3123,-7121.2295,1708.0968,-5449.956,1540.8635,-4820.671,-5693.166,-5598.9844,-1458.3427,1228.0059,360.95166,-2413.1838,-1152.1305,-3755.0864,-2211.8755,-4191.122,1786.775,2012.2499,-3511.9329,2083.2588,-3587.0776,-1499.3944,-291.60156,2144.5078,-3868.9631,-1199.0231,-294.40024,1830.3591,-1024.5186,-5867.5635,4567.2485,-3393.617,1327.0192,-6280.4956,2324.601,-413.7934,-2639.224,3195.0105,-5626.924,-1055.9672,443.39,X,16.0,057A
1939.8087,-801.00006,-2124.9453,131.99936,155.3644,3397.3596,-1193.1741,-1291.0387,4173.658,1409.0873,548.86505,59.32962,-312.70087,-281.95093,-272.08228,-2601.0386,-3951.5442,-3827.5564,-1761.2852,-2839.8757,-2343.3062,1909.7758,-1609.0769,1237.4363,-5541.828,-4598.9014,-2557.0735,-4363.4634,-1358.3269,661.36346,-1389.36,-1825.3727,-3094.6287,-3662.032,-5793.1436,-1380.6747,989.19604,583.5959,2155.09,-530.0081,-4238.467,-395.48666,-819.22485,712.49915,-2305.3777,788.0006,-6037.9624,-3632.6274,1185.0168,-3314.7917,-1610.553,-1115.5298,1567.2029,3791.8694,-3788.761,-1620.4492,-4588.1426,689.4303,-640.9838,-3306.1267,-468.20963,145.25233,2911.4822,485.50226,-1787.4718,-842.23157,-1293.1964,-1324.581,-2412.2246,-1804.7562,-4199.4175,568.62415,1148.2548,1589.4298,-942.55756,-2069.1763,1097.7808,-4163.7817,-2847.4443,-5172.586,-1839.6763,-2695.62,2130.6355,1464.2195,-878.0813,-3752.224,-1692.9493,-3948.7183,-789.2862,-5245.79,1306.1405,-4015.4326,1120.8241,-3525.9116,-4163.79,-4124.245,-1056.5593,937.5555,288.91547,-1808.1666,-836.3942,-2779.892,-1614.7236,-3081.904,1332.0199,1500.5706,-2584.5042,1529.427,-2650.2427,-1104.6381,-215.90935,1629.2749,-2840.6755,-889.7884,-175.37071,1381.4877,-731.7167,-4315.7246,3395.1602,-2534.823,949.03986,-4634.403,1696.9639,-314.4758,-1961.9104,2312.5935,-4185.5176,-797.0392,443.39,X,16.0,057A
1883.5375,-783.47455,-2054.0989,113.01724,91.86745,3265.8384,-1131.0165,-1291.4381,4053.5027,1344.6698,523.9653,58.1822,-340.34045,-241.90843,-240.89687,-2521.9922,-3862.1077,-3693.9045,-1744.6499,-2683.3562,-2312.1177,1951.0708,-1568.666,1166.986,-5439.744,-4521.152,-2466.4573,-4211.7964,-1296.1091,674.842,-1352.6564,-1797.3708,-3013.3284,-3600.853,-5591.5723,-1363.5674,989.7911,542.5904,2083.2673,-444.2217,-4126.7593,-350.8195,-834.2539,761.79504,-2217.5928,772.76086,-6007.858,-3558.757,1177.0658,-3200.5627,-1598.614,-1074.0303,1443.9272,3694.2522,-3709.3386,-1541.0759,-4496.626,665.3844,-702.924,-3263.5828,-568.0687,94.05251,2786.8206,449.5541,-1750.6198,-820.8885,-1213.0748,-1228.897,-2384.3538,-1805.749,-4157.5366,540.2537,1094.5251,1472.6799,-905.80853,-1946.379,1068.4346,-4032.392,-2799.805,-5052.486,-1819.2214,-2623.219,2047.8555,1414.9781,-974.093,-3628.913,-1603.5903,-3849.1033,-734.673,-5098.0107,1244.7181,-3865.3308,1100.1968,-3363.4453,-4061.567,-3940.6995,-1046.621,868.8933,237.68585,-1687.7896,-769.4435,-2774.79,-1598.1,-3027.5737,1253.6587,1457.7699,-2541.7249,1450.278,-2543.2935,-1073.0751,-200.05031,1537.5486,-2785.1682,-840.5136,-202.15195,1348.8389,-681.1122,-4238.5312,3275.748,-2517.3108,890.92194,-4506.9907,1658.4323,-332.7098,-1951.9292,2221.9492,-4066.8486,-676.21893,1228.71,M,15.0,106A
2611.4426,-1080.6863,-2772.2065,158.51624,246.22151,4491.6416,-1570.2915,-1723.4479,5468.5005,1858.2684,675.91486,49.95313,-400.33905,-440.9348,-364.21677,-3436.8735,-5229.8306,-5001.0806,-2338.3772,-3745.6208,-3060.3223,2534.0237,-2186.9253,1652.5188,-7265.3486,-6126.356,-3354.361,-5765.307,-1831.6973,867.02905,-1843.376,-2401.5254,-4087.2563,-4777.849,-7630.333,-1826.9509,1234.2754,782.65686,2822.2117,-728.8034,-5586.267,-564.06287,-1077.3116,952.0315,-3056.9343,1050.6356,-7953.949,-4835.5366,1562.5376,-4334.111,-2101.1514,-1535.3008,2075.233,5011.0513,-4998.014,-2159.0405,-6084.082,866.11597,-810.9124,-4397.6553,-614.1909,207.96414,3783.5515,643.6089,-2368.7515,-1113.6084,-1744.4962,-1729.6042,-3193.3552,-2360.344,-5537.487,749.06604,1513.6554,2127.5625,-1218.5388,-2763.6565,1437.5565,-5506.7617,-3716.255,-6814.793,-2446.9832,-3565.2441,2788.4805,1978.0392,-1160.5978,-4989.15,-2274.533,-5166.3833,-1036.8711,-6941.661,1667.6154,-5276.2305,1486.5079,-4673.598,-5514.697,-5453.7773,-1390.1777,1224.4108,381.17792,-2378.4587,-1095.0347,-3670.9172,-2138.1223,-4065.893,1759.3918,1974.2672,-3444.2615,1998.3524,-3504.639,-1493.0834,-273.7672,2133.7395,-3769.2834,-1198.9222,-301.49014,1803.8599,-1034.6478,-5734.9087,4428.8823,-3346.9866,1239.9125,-6113.158,2240.196,-417.4406,-2567.914,3100.3665,-5510.8394,-1092.2037,415.82,X,16.0,057A
1949.1011,-804.8757,-2064.8215,144.77101,147.99983,3352.0305,-1159.8342,-1338.5665,4117.7446,1334.4573,497.83722,60.698498,-327.42004,-242.50708,-239.27895,-2554.1707,-3862.3162,-3846.3318,-1733.1665,-2754.9097,-2329.521,2011.5016,-1654.7559,1254.0027,-5454.2944,-4624.252,-2539.483,-4273.805,-1302.4644,639.25104,-1417.446,-1828.8688,-3097.0833,-3694.324,-5684.3276,-1370.0762,1015.2359,556.74414,2081.806,-466.50473,-4210.2524,-317.77502,-849.92914,802.701,-2251.4116,798.98755,-6058.1343,-3597.65,1265.0208,-3277.3987,-1627.162,-1071.8872,1501.3335,3771.7036,-3713.2893,-1611.2839,-4640.8228,638.34265,-695.32733,-3321.6326,-541.34564,75.90089,2879.0293,450.70624,-1789.0604,-834.56964,-1223.1354,-1313.9653,-2458.0525,-1788.7733,-4231.0547,527.03,1107.9329,1549.3713,-958.6164,-2044.7831,1079.1575,-4090.7346,-2858.5662,-5162.0044,-1800.2628,-2667.8518,2067.8616,1429.0784,-958.19165,-3735.5566,-1686.1924,-3929.4316,-770.5579,-5239.2725,1236.2465,-3931.8315,1115.3206,-3545.7407,-4087.046,-4001.427,-1034.3937,893.2332,240.41925,-1763.357,-792.5081,-2818.218,-1589.6727,-3067.4136,1267.9725,1511.2404,-2603.6194,1537.7365,-2609.878,-1033.2042,-206.3509,1597.3679,-2792.5325,-830.3928,-231.1749,1349.3351,-719.48285,-4327.8237,3325.105,-2476.314,918.54156,-4587.763,1695.0718,-282.37573,-1906.561,2313.0205,-4139.1787,-744.50336,332.3,M,15.0,106A
1908.602,-797.51013,-2076.7979,145.96832,130.94197,3302.5105,-1146.9996,-1251.5991,4049.0312,1363.9703,559.3206,69.005226,-315.90955,-225.59663,-245.94142,-2517.669,-3838.0732,-3723.9373,-1725.9065,-2785.3157,-2299.4507,1882.089,-1603.6438,1217.1099,-5426.4087,-4472.7827,-2499.8193,-4228.1006,-1292.2651,653.0326,-1377.8572,-1780.0731,-3010.0244,-3575.5403,-5666.1104,-1336.9277,1019.43646,560.8891,2109.71,-494.47733,-4142.1196,-380.65054,-820.6859,733.5016,-2245.9119,768.9197,-5923.723,-3515.8447,1183.0237,-3244.3235,-1559.3108,-1047.9193,1504.7244,3724.254,-3698.6758,-1562.2843,-4496.4883,694.80005,-642.32043,-3255.3547,-522.52905,114.38661,2848.4446,470.99393,-1741.0973,-817.0415,-1179.2347,-1257.333,-2348.0085,-1805.0588,-4118.643,560.0051,1125.3765,1507.0311,-926.8701,-1965.4635,1060.1719,-4007.488,-2821.7463,-5070.856,-1808.8391,-2615.7205,2104.3662,1415.2905,-850.015,-3617.8958,-1581.5676,-3833.624,-757.13214,-5126.937,1264.9542,-3897.1968,1096.3081,-3424.414,-4055.7854,-4002.538,-1013.8915,911.52673,274.09555,-1752.2074,-777.7429,-2738.535,-1554.1113,-2995.1123,1270.535,1450.548,-2510.262,1477.9912,-2576.8303,-1071.0067,-193.604,1591.6238,-2766.05,-844.3713,-158.11963,1361.0371,-694.6867,-4247.041,3295.3503,-2453.8145,926.9853,-4518.6987,1646.0614,-291.90753,-1903.0374,2239.7458,-4100.66,-745.4978,562.52,F,5.0,000A
1919.1022,-758.88104,-2060.394,145.90091,174.5363,3382.136,-1184.3622,-1232.2743,4122.055,1409.1564,513.4616,44.48338,-316.04562,-358.74835,-254.37917,-2606.251,-3890.3184,-3788.4897,-1807.5609,-2827.7764,-2355.201,1883.8799,-1549.7473,1168.7478,-5478.965,-4559.4644,-2575.9946,-4343.8184,-1326.176,642.2585,-1381.3245,-1785.3967,-3097.7742,-3633.665,-5695.1465,-1365.1461,985.3047,537.1181,2136.1619,-553.23004,-4198.1226,-406.84918,-849.5458,664.2784,-2286.1711,806.7833,-6030.095,-3703.8137,1216.6016,-3232.4475,-1598.5529,-1109.78,1558.123,3780.2478,-3776.9607,-1584.586,-4567.2734,716.58716,-609.3256,-3379.0886,-501.20053,56.19726,2819.663,454.37448,-1774.5062,-831.489,-1304.4277,-1246.194,-2353.7163,-1865.1115,-4164.4365,544.5373,1128.308,1528.2483,-933.78595,-2056.0923,1071.8734,-4032.1038,-2839.0266,-5127.713,-1859.0266,-2669.7886,2166.2778,1431.2646,-847.08984,-3688.3975,-1672.7778,-3880.4775,-739.17487,-5198.788,1303.3257,-3991.512,1076.6831,-3438.8008,-4104.483,-4091.8235,-1054.9237,915.3104,283.26056,-1798.247,-735.73206,-2778.1077,-1602.8253,-3006.7305,1309.9982,1520.5323,-2537.1208,1507.4548,-2619.007,-1062.7397,-178.60504,1598.3413,-2829.1628,-924.9085,-176.15259,1403.5332,-719.16016,-4364.968,3332.751,-2529.0376,902.2919,-4573.2275,1709.4865,-375.0071,-1955.4056,2291.6804,-4131.3267,-728.18024,1850.01,F,5.0,000A
2005.0848,-855.0628,-2151.77,130.47339,124.590645,3491.1594,-1190.7649,-1318.74,4317.256,1432.1945,622.8417,37.15624,-341.40863,-280.76157,-259.42538,-2657.0464,-4056.3198,-3901.8523,-1845.8342,-2904.4128,-2469.854,1993.0986,-1689.2129,1254.1165,-5766.443,-4798.006,-2604.2336,-4501.189,-1375.0818,719.2821,-1443.2068,-1872.5428,-3181.3408,-3772.591,-5985.981,-1406.3837,1059.5154,579.0741,2233.1208,-523.70776,-4375.561,-439.8947,-855.80286,765.07935,-2370.7083,819.2737,-6343.769,-3784.112,1246.4579,-3424.0227,-1633.7161,-1151.5112,1569.5812,3965.796,-3916.933,-1638.2957,-4776.891,759.31177,-682.5859,-3479.7312,-581.7155,138.87308,2966.6035,485.62726,-1839.7554,-866.64124,-1273.047,-1303.2108,-2508.6443,-1908.1072,-4394.9053,589.58734,1201.3129,1584.6084,-965.59406,-2088.0442,1127.0475,-4272.2847,-2955.5657,-5348.06,-1936.24,-2794.5464,2231.4822,1499.3435,-958.3727,-3844.46,-1692.2916,-4051.3142,-812.4075,-5413.6787,1318.8411,-4132.289,1143.5668,-3561.494,-4330.88,-4213.4062,-1080.4523,944.8891,297.32745,-1827.9009,-788.1218,-2950.557,-1667.489,-3185.2148,1354.0211,1526.5292,-2651.5159,1541.494,-2717.483,-1136.4911,-182.40955,1649.7461,-2953.6394,-907.647,-186.64803,1449.1824,-733.5023,-4509.496,3487.8464,-2699.9612,957.97455,-4849.6743,1751.6117,-335.2812,-2035.8479,2335.824,-4313.367,-752.9619,566.72,X,7.0,019A
