0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,target,cat_id
3050.3606,-1271.9198,-3109.8074,125.10776,175.59602,5137.612,-1806.4242,-2041.6854,6364.023,2116.1687,763.9244,54.03687,-533.2448,-310.5243,-417.9643,-3907.3728,-6115.5625,-5792.0503,-2712.0195,-4153.4624,-3677.8599,3073.641,-2522.0244,1866.6893,-8629.264,-7196.1675,-3811.989,-6639.092,-2069.8054,1052.111,-2171.9915,-2834.7415,-4735.237,-5583.29,-8922.01,-2098.3723,1529.7207,900.9689,3242.7434,-713.93726,-6480.166,-623.7206,-1230.0918,1204.9935,-3641.1316,1238.761,-9418.232,-5669.3457,1813.0623,-5047.8604,-2489.0684,-1675.7051,2324.9856,5806.6587,-5833.772,-2397.584,-7197.033,1009.68787,-1077.1436,-5103.1406,-860.1045,208.78612,4404.0938,716.8761,-2743.0288,-1292.94,-1864.187,-1998.7258,-3834.6965,-2748.3743,-6485.276,872.72565,1696.1738,2351.6875,-1505.8385,-3094.643,1689.5444,-6413.417,-4334.463,-7990.5195,-2859.4834,-4145.843,3201.0632,2229.7957,-1488.8953,-5745.356,-2647.705,-6124.9277,-1203.1605,-8078.8833,1903.0823,-6173.301,1657.9592,-5411.1763,-6428.353,-6167.967,-1657.7979,1321.2186,361.0219,-2705.4944,-1207.825,-4406.0083,-2465.2712,-4704.5703,1975.3298,2285.1658,-4041.6345,2305.9463,-3983.064,-1707.0734,-290.89957,2391.7654,-4412.142,-1375.9915,-337.1998,2039.4294,-1128.7662,-6705.6646,5126.8647,-3916.8381,1459.6266,-7156.5254,2649.555,-471.47733,-2981.6682,3553.8267,-6384.065,-1064.2924,ADULT,002B
2319.3337,-934.73456,-2542.8035,171.93106,169.41219,4075.9587,-1393.4545,-1523.2921,4992.1777,1703.8674,751.1178,125.73429,-386.5791,-327.2956,-272.34454,-3129.788,-4728.944,-4499.372,-2163.6064,-3383.472,-2830.1519,2334.4072,-1939.8959,1449.4188,-6693.9287,-5549.5654,-3063.8984,-5203.9287,-1578.1093,838.6834,-1647.3188,-2218.3967,-3720.3125,-4433.868,-7020.162,-1659.4766,1255.0325,659.2462,2642.5742,-592.19025,-5068.7944,-515.22235,-998.75385,906.41956,-2760.7812,978.15533,-7299.806,-4404.539,1421.3373,-3953.2473,-1878.7965,-1330.7363,1864.532,4592.2505,-4596.815,-1907.9529,-5551.824,890.942,-773.258,-4060.5725,-647.0722,148.30972,3460.4895,610.402,-2120.6584,-1003.2517,-1516.9521,-1516.8517,-2877.346,-2243.1077,-5050.1685,697.9607,1402.9812,1856.9717,-1093.4036,-2440.3804,1300.7815,-4954.8086,-3450.0134,-6206.0195,-2251.5522,-3263.2256,2609.61,1777.2449,-1080.3805,-4447.5225,-1906.5657,-4688.2417,-864.912,-6293.6133,1541.5785,-4795.9614,1338.9623,-4175.716,-5008.1816,-4923.01,-1265.5803,1108.3163,355.62415,-2134.1829,-972.5803,-3325.088,-1968.8463,-3716.7864,1604.6975,1799.7605,-3019.255,1791.3137,-3173.2515,-1345.1752,-260.6502,1956.3787,-3451.6877,-1077.6588,-210.86345,1706.0002,-814.96423,-5236.5605,4086.2922,-3110.95,1150.0637,-5595.731,2077.2517,-403.41165,-2321.6384,2741.6045,-5006.1914,-880.3663,KITTEN,044A
3418.262,-1424.3177,-3538.294,142.02322,190.0611,5800.3706,-2031.2888,-2322.869,7187.2427,2422.627,892.22906,42.26093,-604.58093,-350.125,-490.0649,-4416.7827,-6867.826,-6528.6904,-3076.1223,-4704.4434,-4102.9937,3438.0803,-2822.9194,2091.8342,-9730.496,-8076.0044,-4303.0005,-7438.4863,-2334.5432,1207.9169,-2434.0188,-3178.0747,-5342.532,-6290.72,-10030.213,-2387.5842,1725.015,970.07715,3673.5679,-835.59564,-7341.687,-672.15015,-1427.4722,1346.8923,-4072.0579,1379.7451,-10605.466,-6332.542,2067.0945,-5747.658,-2822.4436,-1886.6228,2620.786,6555.864,-6568.978,-2706.0781,-8065.7593,1146.7222,-1209.2223,-5804.077,-957.30096,266.71222,4965.658,815.613,-3080.7383,-1456.7493,-2110.9563,-2254.4946,-4277.738,-3112.5664,-7316.08,978.6714,1926.1611,2659.61,-1673.696,-3497.4626,1886.7056,-7169.3867,-4909.6006,-9023.712,-3225.5242,-4664.6914,3626.5754,2509.9602,-1692.2676,-6486.472,-2954.8005,-6879.296,-1353.46,-9060.715,2191.8672,-6982.099,1890.7944,-6063.8257,-7282.427,-7046.2695,-1831.7667,1511.5004,436.75085,-3049.7083,-1380.9908,-4991.2944,-2804.75,-5325.374,2236.7544,2556.904,-4574.4995,2605.176,-4496.8306,-1936.0277,-321.5886,2690.8342,-4988.476,-1535.5361,-371.02502,2335.3928,-1292.6359,-7559.8584,5807.019,-4463.7583,1680.5079,-8050.006,2953.4148,-546.6564,-3416.522,3979.0947,-7232.117,-1221.7552,ADULT,002B
1841.6614,-791.5743,-1970.1631,104.176926,161.46893,3175.7808,-1157.051,-1234.0594,3869.2217,1274.7789,427.11295,28.4233,-292.29285,-308.5086,-257.66248,-2461.878,-3677.16,-3604.9497,-1679.5184,-2672.5425,-2198.3035,1811.3169,-1553.6019,1183.1613,-5229.176,-4398.404,-2413.5908,-4135.041,-1313.5696,581.7453,-1339.362,-1746.2827,-2895.8064,-3399.5757,-5420.827,-1290.2664,853.328,564.1758,1961.4375,-509.8711,-3944.589,-400.07922,-754.29175,653.0865,-2189.639,760.32446,-5682.9116,-3416.4912,1134.3188,-3054.295,-1531.0037,-1084.6052,1449.4841,3533.7517,-3547.043,-1498.8723,-4334.07,598.0454,-592.61456,-3131.7192,-468.63504,86.99717,2672.382,418.89594,-1679.264,-792.13965,-1207.3777,-1213.7574,-2300.5093,-1696.0286,-3952.378,506.0681,1056.0527,1467.6259,-913.0004,-1948.2126,1034.8771,-3928.191,-2635.4004,-4891.4346,-1707.7151,-2504.691,1971.6202,1368.8904,-823.776,-3557.579,-1640.9283,-3731.5212,-766.79504,-4948.801,1190.8539,-3781.477,1018.87976,-3295.3984,-3929.0278,-3841.713,-1003.8998,828.36884,239.63583,-1708.716,-728.32227,-2627.9756,-1496.8442,-2865.4194,1244.0494,1399.3184,-2469.0767,1448.7871,-2494.7432,-1042.2996,-188.89095,1524.9678,-2645.5483,-861.0538,-210.01544,1258.8112,-720.44775,-4091.8525,3137.3887,-2339.6672,849.18427,-4426.6245,1627.5264,-318.46164,-1813.604,2201.9543,-3931.606,-768.3182,SENIOR,057A
2673.1472,-1169.7034,-2866.4448,82.381836,138.26266,4612.144,-1664.0697,-1857.5596,5717.6367,1929.2069,700.7265,16.820927,-465.09073,-391.24228,-356.5573,-3585.0706,-5448.111,-5240.6636,-2466.1033,-3818.1052,-3263.7253,2705.5784,-2282.051,1718.45,-7688.9995,-6421.805,-3440.591,-6016.756,-1926.5833,955.05414,-1853.008,-2582.9448,-4300.058,-5054.2744,-7957.1777,-1908.2214,1310.3556,761.1368,2940.4988,-738.4347,-5834.9243,-565.5896,-1116.201,1086.3671,-3266.855,1091.5604,-8425.618,-5015.3403,1654.3834,-4580.685,-2258.8835,-1604.7902,2113.576,5171.821,-5274.23,-2174.3362,-6361.6396,885.8823,-910.8804,-4612.091,-717.5802,146.6976,3861.74,657.54285,-2449.0632,-1159.6409,-1797.8252,-1790.3743,-3388.4158,-2508.0789,-5836.6597,728.04614,1523.9658,2147.6003,-1247.815,-2869.1997,1496.4125,-5739.333,-3878.9011,-7176.184,-2508.1255,-3747.9937,2868.6826,2013.9302,-1342.1207,-5191.8667,-2410.5657,-5463.757,-1124.1572,-7207.437,1772.8448,-5502.136,1487.7097,-4864.857,-5829.4014,-5731.1294,-1483.1115,1162.9478,336.2771,-2466.3591,-1100.6649,-3921.5125,-2292.5503,-4274.2246,1841.3799,2024.4691,-3624.3389,2071.209,-3651.4644,-1561.3281,-286.2954,2141.225,-3971.9148,-1273.0273,-342.45877,1832.9672,-1061.1866,-5966.0117,4633.791,-3601.653,1324.2349,-6489.6978,2359.1357,-445.2387,-2759.947,3188.435,-5772.8887,-1097.3762,YOUNG,075A
1885.7874,-820.0623,-2090.348,98.61096,154.74417,3313.3894,-1142.4418,-1298.2507,4050.4668,1376.0631,537.2382,43.736813,-343.38226,-314.7265,-252.86226,-2571.919,-3846.1147,-3729.9705,-1765.2817,-2790.5515,-2292.5225,1894.3301,-1615.1033,1197.1392,-5394.1997,-4511.1533,-2435.2566,-4278.49,-1342.6394,657.24976,-1387.2406,-1791.747,-3055.191,-3621.1252,-5642.643,-1370.9817,953.39905,545.88214,2142.3555,-511.13504,-4183.518,-390.93655,-835.7131,706.497,-2263.375,776.7579,-5932.167,-3567.827,1138.579,-3283.7654,-1514.4644,-1123.4701,1515.1409,3746.6902,-3746.6416,-1583.5641,-4521.4634,672.79126,-633.0198,-3305.6775,-511.17484,154.97534,2779.0703,450.26,-1727.157,-825.1596,-1283.451,-1289.5479,-2314.091,-1811.4933,-4098.1104,556.2921,1144.5831,1549.9844,-900.8583,-2040.0797,1074.3005,-4068.4817,-2804.4421,-5067.133,-1794.0138,-2668.6768,2094.516,1427.5686,-922.3026,-3656.3386,-1621.6704,-3797.5107,-782.59094,-5174.0376,1250.0253,-3963.1375,1153.9468,-3468.5227,-4114.0293,-4075.632,-1056.6803,897.7688,258.17395,-1710.6432,-798.35364,-2768.334,-1585.2491,-3066.5747,1272.5139,1453.574,-2576.7358,1505.0566,-2590.088,-1106.0717,-206.41699,1514.885,-2855.8127,-874.72064,-210.55658,1375.2368,-736.7658,-4294.176,3305.8223,-2544.5627,928.88446,-4542.885,1664.0562,-324.09705,-1964.1146,2280.5706,-4046.0679,-735.0259,YOUNG,065A
2692.9226,-1180.3112,-2868.0815,85.01419,133.70079,4609.777,-1612.9446,-1868.1803,5687.7544,1932.9227,671.96356,59.812153,-506.81384,-343.42255,-344.9853,-3576.333,-5484.133,-5221.234,-2499.4187,-3762.805,-3317.7834,2743.1206,-2299.1777,1671.7937,-7822.7197,-6477.4683,-3375.2463,-6062.032,-1917.2883,922.4442,-1940.594,-2597.3486,-4304.214,-5014.415,-8052.575,-1858.1895,1308.6266,807.7477,2928.777,-648.2576,-5839.2974,-581.5661,-1097.6277,1031.407,-3262.2869,1124.1451,-8434.532,-5025.896,1592.227,-4595.3916,-2211.2815,-1542.4858,2120.6797,5211.437,-5273.8223,-2157.8203,-6476.9863,853.8037,-977.6497,-4632.243,-742.42596,141.83722,3910.529,643.0527,-2471.593,-1168.9163,-1752.2607,-1802.4741,-3458.564,-2508.16,-5808.038,781.7795,1536.617,2140.9233,-1338.2899,-2837.2312,1500.7375,-5816.4033,-3911.291,-7218.8286,-2522.717,-3795.981,2834.9812,2021.9996,-1378.4674,-5159.78,-2356.3687,-5591.74,-1124.8723,-7291.2007,1700.3207,-5576.5156,1503.1144,-4882.838,-5846.2085,-5644.1094,-1532.5258,1169.311,313.27368,-2422.3748,-1100.2997,-3994.978,-2234.1062,-4269.161,1799.7139,2066.976,-3684.703,2077.9316,-3645.098,-1553.231,-301.08545,2131.3684,-3941.953,-1265.2614,-362.0286,1792.2852,-1017.43256,-5999.12,4609.775,-3547.0977,1316.1556,-6492.927,2428.4446,-460.62592,-2770.9375,3202.638,-5776.771,-1020.7248,SENIOR,015A
1411.8804,-607.3115,-1588.2449,108.1201,106.83371,2459.5305,-864.8631,-938.8543,3013.5095,1022.63025,419.39697,48.173588,-244.88849,-245.5723,-209.25801,-1907.69,-2848.6143,-2764.4521,-1320.6134,-2125.3914,-1719.0103,1395.5144,-1183.677,896.6556,-4042.0198,-3352.1084,-1859.0634,-3185.8855,-965.78265,498.15308,-990.4573,-1351.5693,-2248.02,-2680.1912,-4202.224,-1019.7541,716.2914,416.69693,1597.068,-355.5765,-3101.978,-301.77472,-609.8452,529.92084,-1646.179,568.8224,-4452.953,-2622.6733,847.88104,-2394.1462,-1174.8728,-814.2395,1115.1807,2758.5818,-2780.1477,-1163.3917,-3339.2122,519.1233,-499.00122,-2471.8103,-393.46246,62.476055,2062.2563,355.914,-1318.2538,-611.14343,-934.0946,-923.8716,-1741.079,-1371.58,-3085.1765,420.4373,849.7132,1125.1326,-659.40607,-1469.5413,793.6397,-3029.695,-2096.8044,-3767.232,-1324.1111,-1954.2997,1581.8899,1076.3499,-651.4522,-2724.7322,-1167.6327,-2846.6836,-562.52057,-3823.2551,949.5783,-2925.9377,812.70245,-2512.0347,-3076.82,-3004.4023,-779.77435,675.14667,201.91443,-1301.424,-546.60754,-2036.1622,-1180.1799,-2242.8462,967.836,1082.4099,-1893.9763,1085.3098,-1943.623,-828.3972,-153.12573,1170.4976,-2095.4275,-661.8034,-135.70651,1025.7595,-517.54156,-3143.3276,2452.2175,-1903.6411,676.51996,-3398.1848,1237.7471,-262.3042,-1463.4045,1662.2638,-3032.8662,-565.9058,SENIOR,078A
1380.1628,-599.1795,-1564.9288,98.85484,104.88269,2437.8306,-853.686,-912.1736,2999.884,1013.5351,427.05402,50.790768,-241.19678,-224.60478,-193.36653,-1892.254,-2832.7021,-2749.752,-1312.0405,-2103.7747,-1706.9553,1359.5085,-1155.8533,880.5145,-4012.1802,-3298.7063,-1848.9503,-3169.153,-968.0603,492.485,-994.1699,-1339.8931,-2242.7234,-2621.416,-4186.8667,-993.6791,730.52124,408.35684,1590.5237,-367.78967,-3070.4211,-296.86563,-606.17725,529.2349,-1646.3167,557.5293,-4394.966,-2599.2688,856.07336,-2378.5227,-1164.8999,-803.7352,1116.926,2750.8171,-2767.3716,-1137.396,-3300.6367,525.15765,-476.52908,-2440.4219,-375.41794,75.35245,2049.9924,348.02112,-1285.0511,-605.1449,-918.65955,-903.35443,-1702.2191,-1363.311,-3044.6787,417.76266,843.7745,1106.1855,-661.1391,-1455.4388,779.4639,-2965.8728,-2080.4187,-3722.8894,-1317.0569,-1933.7731,1585.4348,1046.0677,-628.487,-2679.0986,-1157.5355,-2812.1118,-542.18567,-3786.3477,955.2124,-2914.172,791.46576,-2504.8828,-3036.8503,-2983.0847,-787.06494,682.991,195.10791,-1292.8756,-546.7096,-2021.2991,-1177.6133,-2239.2463,947.264,1080.5563,-1880.0999,1077.2646,-1916.472,-821.962,-136.88788,1161.8816,-2064.3394,-661.9307,-105.867874,1032.0859,-510.37463,-3106.5095,2447.103,-1877.673,672.7607,-3356.8132,1233.9423,-251.24112,-1464.6577,1642.2847,-3009.071,-545.97186,SENIOR,060A
1941.6017,-838.60364,-2153.7598,115.81,144.25305,3405.843,-1164.9999,-1313.8977,4179.675,1407.863,609.3835,68.653305,-350.2197,-269.8969,-255.7954,-2626.685,-3976.0984,-3824.093,-1832.7505,-2881.702,-2372.5322,1924.5791,-1631.4247,1238.5986,-5672.0293,-4668.6567,-2535.3833,-4416.2705,-1387.8931,679.1551,-1399.7598,-1873.9326,-3127.9585,-3698.8,-5889.2764,-1393.8611,1016.6183,566.818,2214.7368,-502.8159,-4302.0747,-437.81247,-807.28845,730.43207,-2328.065,792.1157,-6149.5103,-3676.4653,1166.048,-3395.1914,-1590.3478,-1106.863,1548.3271,3842.9167,-3875.244,-1607.8761,-4645.276,720.2406,-693.72064,-3430.5872,-528.7154,158.26262,2906.5256,512.3003,-1806.1713,-848.46564,-1290.422,-1344.5126,-2412.5405,-1867.5801,-4217.274,600.22925,1173.0927,1563.2856,-944.6573,-2068.3452,1076.7491,-4230.7637,-2903.9895,-5200.9834,-1886.4597,-2719.8394,2174.8848,1481.6451,-931.43054,-3745.5781,-1636.0332,-3979.5088,-780.58417,-5315.9014,1321.215,-4065.3567,1126.0328,-3484.9307,-4284.9834,-4173.0205,-1088.4984,919.2611,278.40085,-1802.9933,-842.2272,-2845.8806,-1645.4784,-3130.6973,1320.7871,1473.1844,-2621.1138,1518.2122,-2678.4863,-1156.5192,-209.92255,1597.283,-2923.4695,-914.4102,-179.48624,1408.2018,-740.52124,-4365.213,3426.7102,-2645.2642,983.8045,-4717.312,1738.0254,-331.18872,-2018.2104,2302.968,-4187.72,-764.96466,SENIOR,078A
2145.8066,-960.33496,-2403.3286,134.78635,199.59277,3797.9104,-1332.0603,-1413.8838,4654.836,1585.5334,644.7924,28.056934,-358.72968,-389.13397,-316.6534,-2973.906,-4389.669,-4305.693,-2070.0874,-3304.366,-2642.377,2080.2976,-1827.7737,1377.1772,-6257.5137,-5184.479,-2889.481,-4949.782,-1531.636,735.6911,-1551.3154,-2029.8732,-3448.52,-4030.9092,-6467.423,-1567.1576,1095.806,649.4313,2432.613,-635.68915,-4728.6733,-518.9148,-961.3138,739.7264,-2518.6003,865.88416,-6809.8296,-4095.4746,1304.419,-3696.2795,-1805.2601,-1275.2003,1737.7964,4279.9497,-4246.5254,-1800.176,-5181.063,813.1944,-667.8289,-3797.8406,-557.9631,134.21625,3193.1807,539.1576,-1998.3757,-942.8308,-1464.6785,-1441.1542,-2674.556,-2092.9639,-4727.494,629.9512,1310.0946,1724.267,-1047.3259,-2284.3982,1218.4863,-4644.5083,-3187.236,-5773.1553,-2083.3271,-3020.494,2459.7263,1631.3959,-943.66223,-4217.631,-1827.6414,-4381.468,-876.1124,-5862.5156,1467.8209,-4573.9004,1219.8551,-3889.8054,-4707.077,-4604.6396,-1156.1254,1025.6296,326.9873,-2051.5027,-840.0687,-3164.8835,-1817.7156,-3442.141,1493.4053,1648.9608,-2924.2283,1706.1864,-2986.7876,-1286.317,-204.5982,1822.5189,-3234.4758,-1071.4337,-223.08862,1606.8672,-820.37506,-4880.134,3781.6746,-2902.0833,1034.3805,-5278.0415,1903.3442,-395.77005,-2230.7754,2553.6292,-4703.291,-911.5561,YOUNG,063A
2827.4214,-1201.7733,-3006.4001,181.91022,222.3455,4838.657,-1700.4487,-1841.7057,5900.8477,1978.5941,778.2417,38.010754,-457.36203,-349.6395,-389.52728,-3682.5222,-5637.627,-5434.472,-2563.4963,-4100.5117,-3321.9023,2720.8984,-2384.3477,1789.3541,-7867.497,-6577.644,-3630.9138,-6208.027,-1921.0819,960.50183,-2024.555,-2603.7021,-4391.2866,-5171.4277,-8295.104,-2008.6609,1447.4448,823.5518,3080.3906,-745.87714,-6068.2188,-588.165,-1173.4087,1063.6757,-3320.8794,1117.6348,-8658.962,-5164.409,1738.0139,-4707.0654,-2299.3118,-1587.7708,2208.3398,5419.5103,-5437.4775,-2274.3545,-6567.59,1018.5072,-905.1846,-4779.8,-740.4119,206.54898,4139.4014,698.53796,-2588.8977,-1194.1177,-1737.4926,-1829.6327,-3435.943,-2587.6782,-6004.6064,819.4124,1642.4982,2224.852,-1360.949,-2885.6743,1523.4392,-5891.0303,-4103.6143,-7389.3345,-2638.6284,-3770.9756,3091.7737,2086.5105,-1201.7306,-5321.8193,-2361.7437,-5588.883,-1095.4216,-7501.3706,1847.533,-5731.648,1583.5028,-4959.139,-5985.7485,-5850.328,-1479.0255,1303.1974,398.35965,-2595.2683,-1127.555,-4019.2683,-2253.8083,-4367.65,1865.4895,2081.0833,-3694.8054,2171.6702,-3779.3887,-1598.324,-256.65585,2313.5884,-4096.2886,-1275.6127,-238.30768,1980.9788,-1105.1846,-6249.893,4797.646,-3618.4956,1353.8469,-6646.7104,2400.4617,-446.21844,-2774.8174,3293.8918,-5989.91,-1127.475,KITTEN,047A
2108.3298,-883.35754,-2327.3892,185.15979,190.18172,3758.1353,-1299.0574,-1337.5935,4576.4966,1534.2749,701.57324,60.893967,-350.73038,-295.0655,-289.53494,-2840.3545,-4326.3345,-4181.5146,-1980.3176,-3209.9683,-2596.1453,2047.3209,-1755.1361,1348.2854,-6075.461,-5038.573,-2859.3384,-4781.643,-1427.117,725.5322,-1529.675,-1976.6772,-3360.1128,-4026.5789,-6393.1074,-1540.3462,1189.9307,632.33826,2422.4114,-588.2338,-4675.2607,-451.16907,-902.4872,804.2942,-2536.285,847.791,-6673.836,-3936.022,1293.6089,-3603.2817,-1769.4133,-1186.6453,1689.0312,4218.9614,-4188.67,-1757.6077,-4995.361,852.39087,-684.7879,-3709.8682,-562.96796,135.9678,3246.1665,541.4743,-1984.624,-916.5368,-1327.4165,-1404.5327,-2582.9119,-2060.9307,-4632.2803,647.2408,1290.5099,1681.9421,-1034.0629,-2213.8406,1189.872,-4537.9937,-3178.4062,-5657.201,-2039.2739,-2921.347,2452.9592,1585.6812,-895.9054,-4072.2566,-1722.6472,-4274.9526,-853.30475,-5724.1475,1476.6771,-4415.8975,1219.072,-3773.5073,-4564.568,-4498.0312,-1148.1936,1057.3542,346.7634,-2001.6978,-832.30444,-3090.2778,-1736.2349,-3357.2139,1446.3816,1609.604,-2789.3936,1655.3138,-2912.7388,-1217.3905,-206.7575,1809.639,-3137.4756,-997.40955,-101.66803,1581.2666,-784.10657,-4784.1104,3739.8408,-2807.972,1029.863,-5118.778,1846.0461,-347.67218,-2139.623,2469.5361,-4606.7944,-840.2465,KITTEN,047A
3144.3506,-1442.601,-3415.7998,160.29095,159.97362,5418.339,-1906.2639,-2087.78,6683.135,2315.6309,888.89886,-7.186794,-569.46246,-476.36774,-472.2465,-4197.2017,-6487.3716,-6091.7095,-2906.4443,-4532.8794,-3823.1016,3042.8284,-2716.0212,1976.5072,-9127.771,-7440.769,-4025.7244,-7086.897,-2185.8618,1065.1127,-2232.9897,-2961.579,-4905.515,-5727.322,-9479.585,-2201.6777,1544.9506,936.183,3503.6348,-845.4956,-6751.819,-765.16656,-1303.1682,1024.8876,-3737.9768,1288.497,-9844.8545,-5965.2573,1830.7441,-5310.2383,-2581.8916,-1817.2063,2514.6013,6131.435,-6180.096,-2508.0369,-7472.2007,1076.3025,-1025.1608,-5479.4507,-776.617,252.35931,4597.3765,810.89374,-2902.9177,-1354.879,-2067.8433,-2057.8362,-3918.2375,-2943.111,-6794.9976,914.4252,1842.8068,2501.7786,-1563.3914,-3305.7688,1752.4309,-6701.494,-4516.633,-8346.2,-2943.9639,-4394.6455,3431.8713,2337.5198,-1416.2942,-6063.2236,-2702.0554,-6437.675,-1268.8177,-8441.074,2084.828,-6552.835,1686.3931,-5631.7544,-6828.6196,-6576.1533,-1704.4716,1406.0322,426.9511,-2928.7285,-1226.806,-4622.735,-2624.499,-4927.294,2153.984,2387.9602,-4252.1196,2401.3882,-4255.7876,-1842.3136,-308.2955,2550.483,-4647.984,-1502.0724,-369.31903,2214.2974,-1201.8931,-6958.9717,5429.193,-4167.4863,1501.2325,-7588.0874,2722.1707,-509.33322,-3255.044,3695.722,-6736.8936,-1308.5421,SENIOR,016A
3119.7683,-1374.9956,-3322.8354,183.78302,185.06833,5365.5938,-1879.6489,-2054.9,6612.7554,2237.0737,897.9914,17.971851,-532.9606,-389.3747,-447.1516,-4094.5024,-6361.069,-5992.935,-2885.2888,-4493.243,-3758.4907,3016.2786,-2616.7441,1951.5938,-8885.34,-7337.2007,-3984.5725,-6879.4976,-2132.9695,1077.837,-2213.348,-2905.3613,-4808.198,-5691.5,-9298.533,-2212.7935,1573.224,927.1461,3420.065,-835.1186,-6677.5103,-697.23615,-1278.542,1100.4369,-3695.7886,1235.0126,-9672.468,-5800.582,1827.6682,-5229.8447,-2562.8445,-1751.4828,2478.5796,6023.065,-6047.6255,-2499.6636,-7343.335,1109.2009,-1035.834,-5353.4424,-810.26324,252.4307,4588.8926,783.7571,-2884.4407,-1332.9277,-1976.5444,-2043.5768,-3873.719,-2878.882,-6698.622,896.2074,1800.0502,2469.8896,-1555.767,-3205.0854,1722.2279,-6586.56,-4516.5635,-8221.68,-2941.313,-4274.6855,3412.7,2305.9739,-1367.1,-5961.1245,-2639.1838,-6286.1797,-1267.257,-8316.934,2077.4082,-6405.797,1724.0417,-5485.8936,-6684.5786,-6482.9126,-1641.9169,1416.5826,437.94244,-2909.6765,-1226.303,-4534.2827,-2535.4026,-4845.296,2092.434,2338.4768,-4135.2236,2390.675,-4209.8315,-1805.0105,-297.18475,2558.909,-4547.655,-1423.8246,-304.36798,2178.9531,-1181.5924,-6863.4795,5349.764,-4087.176,1486.2799,-7425.9756,2640.8376,-529.7984,-3117.6401,3623.446,-6653.795,-1276.2357,KITTEN,046A
2745.164,-1145.6127,-2978.336,178.2256,180.57727,4728.562,-1652.5604,-1821.5739,5789.791,1970.5409,753.3035,48.16759,-455.0489,-399.11462,-388.68237,-3622.324,-5564.9224,-5283.4243,-2548.0654,-4009.4075,-3333.2231,2680.2598,-2309.647,1731.4675,-7795.491,-6435.2803,-3549.7207,-6094.706,-1896.0171,928.46576,-1939.7354,-2539.0527,-4304.4043,-5079.5444,-8123.192,-1950.8823,1398.1926,806.1489,3022.827,-724.7298,-5943.361,-575.4131,-1161.8932,1003.4213,-3196.391,1097.0741,-8497.997,-5067.0474,1650.9504,-4604.4844,-2246.1028,-1540.4606,2195.2244,5315.2534,-5349.6953,-2214.9395,-6438.13,1004.2898,-926.97406,-4728.923,-719.88116,162.0816,4020.1108,670.117,-2528.863,-1169.0093,-1747.0502,-1775.1223,-3358.6067,-2560.769,-5878.847,783.91473,1603.4282,2165.729,-1343.4556,-2815.4675,1510.181,-5807.1826,-4001.0415,-7263.9126,-2593.2974,-3749.7158,3004.931,2052.3987,-1218.8375,-5194.6177,-2289.0903,-5494.301,-1105.535,-7354.4517,1837.2814,-5609.0625,1550.2881,-4862.113,-5875.783,-5770.2275,-1466.1095,1260.0887,386.8199,-2535.1301,-1092.3351,-3930.7747,-2237.997,-4269.075,1846.9946,2073.4949,-3599.4983,2101.0715,-3684.0469,-1575.9581,-260.50256,2263.6062,-4008.9534,-1257.3597,-274.15524,1936.3022,-1035.7762,-6081.9507,4698.4717,-3567.1296,1327.2373,-6493.477,2361.6067,-478.38205,-2750.892,3232.5496,-5849.6694,-1090.1984,KITTEN,046A
2353.7349,-951.85956,-2513.377,160.72957,178.01042,4045.0017,-1407.8262,-1526.3329,4927.227,1671.1836,670.84955,85.76351,-380.2926,-304.30728,-323.72913,-3082.1467,-4687.7847,-4490.694,-2149.904,-3422.8271,-2802.0596,2297.943,-1947.074,1463.0276,-6546.163,-5464.8843,-3023.681,-5150.9883,-1599.769,796.59064,-1627.2355,-2168.9277,-3676.5957,-4358.164,-6927.886,-1664.867,1211.3301,692.0949,2558.78,-619.3168,-5064.07,-483.86142,-977.93506,896.27106,-2729.8489,937.5261,-7197.981,-4293.289,1398.6718,-3909.402,-1899.739,-1311.0985,1846.6677,4515.6064,-4535.6094,-1896.4349,-5480.446,857.266,-782.8043,-3987.8796,-590.89185,149.97673,3459.4011,593.08325,-2174.8577,-994.2189,-1466.149,-1513.0388,-2839.6367,-2168.7734,-4990.8784,685.5127,1369.6715,1848.6155,-1116.0173,-2410.381,1284.3741,-4933.1025,-3427.8115,-6165.819,-2219.2515,-3148.8916,2573.3037,1757.0615,-1015.4778,-4433.7217,-1933.2986,-4662.349,-888.70905,-6263.159,1548.9403,-4754.535,1340.8434,-4157.816,-4974.866,-4881.9937,-1223.793,1100.1979,340.22992,-2154.6455,-956.463,-3301.0627,-1897.5485,-3647.309,1574.3455,1758.0494,-3044.173,1789.291,-3162.8406,-1324.9324,-232.91528,1927.1797,-3409.6184,-1056.214,-207.3086,1656.2091,-892.37384,-5173.869,3999.6958,-2998.7854,1154.271,-5506.685,2003.9866,-389.6856,-2302.3115,2746.1228,-4969.5107,-924.06476,KITTEN,047A
